name,size,sediaan,no_ie,prinsipal,indikasi,kandungan,batch,status,ref2,link2,ref,link
COMTUSI,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DKL9604120237A1,PT COMBIPHAR,OBAT BATUK DISERTAI ALERGI ANAK DAN DEWASA,"OXOMEMAZINE, GUAIFENESIN 1.65 MG
/33.3 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2097,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
COMTUSI,"DUS, 1 BOTOL PLASTIK @ 100 ML",SIRUP,DKL9604120237A1,PT COMBIPHAR,OBAT BATUK DISERTAI ALERGI ANAK DAN DEWASA,"OXOMEMAZINE, GUAIFENESIN 1.65 MG
/33.3 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2098,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
COMTUSI (RASA STRAWBERRY),"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DKL0804130337A1,PT COMBIPHAR,OBAT BATUK DISERTAI ALERGI ANAK DAN DEWASA,"OXOMEMAZINE, GUAIFENESIN 1.65 MG
/33.3 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2099,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
COMTUSI BATUK BERDAHAK,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL1904134837A1,PT COMBIPHAR,OBAT BATUK DISERTAI ALERGI ANAK DAN DEWASA,"GUAIFENESIN, PSEUDOEPHEDRINE HCL, TRIPROLIDINE HCL 1,25/30/100 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2100,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
COMTUSI BATUK KERING,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL1904134937A1,PT COMBIPHAR,OBAT BATUK DISERTAI ALERGI ANAK DAN DEWASA,"DEXTROMETHORPHAN HBR, PSEUDOEPHEDRINE HCL, TRIPROLIDINE HCL 1,25/30/10 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2101,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
COMTUSI PILEK DAN ALERGI,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL1904135037A1,PT COMBIPHAR,OBAT BATUK DISERTAI ALERGI ANAK DAN DEWASA,"PSEUDOEPHEDRINE HCL, TRIPROLIDINE HCL 1,25/30 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2102,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
CONSTANTIA,"DUS, 1 VIAL @ 12 ML",SUSPENSI,DKL1133524733A1,PT NOVELL PHARMACEUTICAL LABORATORIES,OBAT ANTIJAMUR ANAK DAN DEWASA,NYSTATIN 100.000 IU/ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2103,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
CORTAMINE,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL0717622537A1,PT INTERBAT,OBAT ALERGI ANAK DAN DEWASA,"BETAMETHASONE, DEXCHLORPHENIRAMI NE MALEATE 0,25 MG /2 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2104,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
COTRIM,"DUS, BOTOL @ 60 ML",SUSPENSI,DKL1621022233A1,PT PYRIDAM FARMA,OBAT ANTIBIOTIK ANAK,"SULFAMETHOXAZOLE, TRIMETHOPRIM 200/40 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2105,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
COTRIMOXAZOLE,"DUS, 1 BOTOL 60 ML",SUSPENSI,GKL0809217433A1,PT IFARS PHARMACEUTICAL LABORATORIES,OBAT ANTIBIOTIK ANAK DAN DEWASA,"TRIMETHOPRIM 40 MG , SULFAMETHOXAZOLE 100 MG / 5ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2106,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DAPYRIN,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DBL0308508637A1,PT HEXPHARM JAYA,OBAT DEMAM ANAK,PARACETAMOL 120 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2107,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DECADRYL EXPECTORANT,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL7207918937A1,PT HARSEN LABORATORIES,OBAT BATUK ANAK DAN DEWASA,"DIPHENHYDRAMINE HYDROCHLORIDE, AMMONIUM CHLORIDE 13,5 MG /131,5 MG PER
5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2108,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DECADRYL EXPECTORANT,"DUS, 1 BOTOL @ 120 ML",SIRUP,DTL7207918937A1,PT HARSEN LABORATORIES,OBAT BATUK ANAK DAN DEWASA,"DIPHENHYDRAMINE HYDROCHLORIDE, AMMONIUM CHLORIDE 13,5 MG /131,5 MG PER
5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2109,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DECOLGEN KIDS,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL1504523437A1,PT DARYA-VARIA LABORATORIA TBK PLANT GUNUNG PUTRI,OBAT FLU DAN DEMAM ANAK,"PARACETAMOL, PSEUDOEPHEDRINE HYDROCHLORIDE, CHLORPHENAMINE MALEATE 120 MG /7,5 MG /0,5 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2110,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DECOLSIN,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DTL1504522937A1,PT DARYA-VARIA LABORATORIA TBK PLANT GUNUNG PUTRI,OBAT BATUK DAN FLU DEWASA,"PARACETAMOL, PSEUDOEPHEDRINE HYDROCHLORIDE, CHLORPHENAMINE MALEATE, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN 250 MG
/15 MG /1 MG /5 MG /50 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2111,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DEPAKENE,"DUS, 1 BOTOL PLASTIK @ 120 ML",SIRUP,DKL7800201637A2,PT ABBOTT INDONESIA,OBAT EPILEPSI ANAK DAN DEWASA,VALPROIC ACID 250 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2112,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DEPAKENE,"DUS, 1 BOTOL @ 120 ML",SIRUP,DKL7800201637A1,PT ABBOTT INDONESIA,OBAT EPILEPSI ANAK DAN DEWASA,VALPROIC ACID 250 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2113,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DESDIN,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL1413318637A1,PT LAPI LABORATORIES,OBAT ALERGI ANAK DAN DEWASA,DESLORATADINE 2.5 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2114,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DESLODIN,"DUS, 10 BOTOL @ 60 ML",SIRUP,DKL1702355937A1,PT BERNOFARM,OBAT ALERGI ANAK,"DESLORATADINE 0,5 MG/ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2115,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DESLORATADINE,"DUS, 10 BOTOL @ 60 ML",SIRUP,GKL1702355837A1,PT BERNOFARM,OBAT ALERGI ANAK,"DESLORATADINE 0,5 MG/ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2116,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DESTAVELL,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL1633535237A1,PT NOVELL PHARMACEUTICAL LABORATORIES,OBAT ALERGI ANAK DAN DEWASA,"DESLORATADINE 2,5 MG/5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2117,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DEXANTA,"DUS, 1 BOTOL PLASTIK @ 100 ML",SUSPENSI,DBL7605004633B1,PT DEXA MEDICA,OBAT MAAG DEWASA,"ALUMINIUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE 200/200/20 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2118,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DEXTROSIN,"DUS, 1 BOTOL @ 60 ML",SIRUP,DTL7218804037A1,PT OTTO PHARMACEUTICAL INDUSTRIES,OBAT BATUK PILEK ANAK DAN DEWASA,"DEXTROMETHORPHAN HBR 15 MG; PHENYLPROPANOLAMI NE HCL 12,5 MG; DIPHENHYDRAMINE HCL 5 MG;
GUAIFENESIN 50 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2119,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DEXTROSIN,"DUS, 1 BOTOL @ 120 ML",SIRUP,DTL7218804037A1,PT OTTO PHARMACEUTICAL INDUSTRIES,OBAT BATUK PILEK ANAK DAN DEWASA,"DEXTROMETHORPHAN HBR 15 MG; PHENYLPROPANOLAMI NE HCL 12,5 MG; DIPHENHYDRAMINE HCL 5 MG;
GUAIFENESIN 50 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2120,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DIAFURAL,"DUS, 1 BOTOL @ 60 ML",SUSPENSI,DKL1809224933A1,PT IFARS PHARMACEUTICAL LABORATORIES,OBAT DIARE ANAK DAN DEWASA,NIFUROXAZIDE 250 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2121,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DIAGRO,"DUS, 1 BOTOL @ 60 ML",SIRUP,DKL1513711537A1,PT MAHAKAM BETA FARMA,PELENGKAP OBAT DIARE ANAK,"ZINC SULFATE MONOHYDRATE 54,89 MG/5ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2122,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DISUDRIN-PED,"DUS, 1 BOTOL @ 10 ML",DROPS,DTL1904529336A1,PT DARYA-VARIA LABORATORIA TBK PLANT GUNUNG PUTRI,OBAT FLU ANAK,"PSEUDOEPHEDRINE HYDROCHLORIDE 7,5 MG/0,8 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2123,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DOMERAN,"DUS, 1 BOTOL @ 60 ML",SUSPENSI,DKL1306415633A1,PT ERLIMPEX,OBAT MUAL DAN MUNTAH DEWASA,"DOMPERIDONE 5 MG
PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2124,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DOMPERIDONE,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,GKL0608512937A1,PT HEXPHARM JAYA,OBAT MUAL DAN MUNTAH ANAK DAN DEWASA,DOMPERIDONE 5 MG/5ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2125,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DONEXAN DX,"DUS, BOTOL @ 120 ML",SIRUP,DTL8515605237A1,PT MEPROFARM,OBAT BATUK ANAK DAN DEWASA,"DIPHENHYDRAMINE HYDROCHLORIDE, DEXTROMETHORPHAN HYDROBROMIDE, PHENYLEPHRINE HYDROCHLORIDE, AMMONIUM CHLORIDE, SODIUM CITRATE DIHYDRATE 5,0 MG /7,5 MG /5,0 MG /62,5 MG /25 MG PER 5ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2126,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DONEXAN DX,"DUS, BOTOL @ 60 ML",SIRUP,DTL8515605237A1,PT MEPROFARM,OBAT BATUK ANAK DAN DEWASA,"DIPHENHYDRAMINE HYDROCHLORIDE, DEXTROMETHORPHAN HYDROBROMIDE, PHENYLEPHRINE",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2127,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DUMIN,"DUS, 1 BOTOL @ 60 ML",SIRUP,DBL8505505137A1,PT ACTAVIS INDONESIA,OBAT DEMAM ANAK,PARACETAMOL 120 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2128,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DUMIN FORTE,"DUS, 1 BOTOL @ 60 ML",SIRUP,DBL1705518133A1,PT ACTAVIS INDONESIA,OBAT DEMAM ANAK,PARACETAMOL 250 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2129,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
DUROCORT,"DUS, 1 BOTOL PLASTIK @ 60 ML",SIRUP,DKL1440401937A1,PT PRIMA MEDIKA LABORATORIES,OBAT ALERGI ANAK DAN DEWASA,"BETAMETHASONE, DEXCHLORPHENIRAMI NE MALEATE 2/0,250 MG",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2130,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
EDORISAN,"DUS, 1 BOTOL 15 ML",DROP,DTL1422253136A1,PT SANBE FARMA,OBAT FLU ANAK,"PSEUDOEPHEDRINE HYDROCHLORIDE 7,5 MG/0,8 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2131,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
EFICAP 100 ML SUSPENSI,"DUS, 1 BOTOL @ 100 ML",SUSPENSI,DKL2032407833A1,PT CAPRIFARMINDO LABORATORIES,OBAT MAAG DEWASA,SUCRALFATE 500 MG/5 ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2132,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
EFLIN,"DUS, BOTOL @ 60 ML",SIRUP,DTL9815611937A1,PT MEPROFARM,OBAT GANGGUAN PERNAFASAN ANAK DAN DEWASA,"PSEUDOEPHEDRINE HYDROCHLORIDE, TRIPROLIDINE HYDROCHLORIDE 30 MG /1,25 MG PER 5 ML",,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2133,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
ENYSTIN,"DUS, 1 BOTOL @ 12 ML",DROPS,DKL0504424733A1,PT DANKOS FARMA,OBAT ANTIJAMUR ANAK DAN DEWASA,NYSTATIN 100.000 IU,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2134,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
EPEXOL,"DUS, 1 BOTOL @ 20 ML",DROP,DKL1022248336A1,PT SANBE FARMA,OBAT BATUK ANAK,AMBROXOL HYDROCHLORIDE 15 MG/ML,,1,Lampiran Daftar Obat Sirup Aman Hasil Verifikasi Pengujian - Penjelasan 29 Desember 2135,https://drive.google.com/file/d/1Q_9p-iS9elQFEchxvNlEgtsYoOrMnVOy/view?usp=share_link,Penjelasan BPOM RI Nomor HM.01.1.2.12.22.191 Tanggal 29 Desember 2022 Tentang Tambahan 176 Sirup Obat Yang Memenuhi Ketentuan Berdasarkan Data Verifikasi Hasil Pengujian Bahan Baku,
